Time (Sec);S1;S10;S11;S12;S13;S14;S15;S16;S17;S18;S19;S2;S20;S21;S22;S23;S24;S25;S26;S3;S4;S5;
5.40333333333333;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.503333333333329;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.603333333333329;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.703333333333329;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.803333333333328;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.903333333333328;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
5.999999999999999;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
6.003333333333328;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33594799999995;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53363119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46773679999995;99.40184239999995;99.33594799999995;
6.013333333333328;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33584799999994;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53353119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46763679999995;99.40174239999995;99.33584799999994;
6.023333333333328;19160.0;99.46773679999995;99.33594799999995;99.59952559999996;99.33584799999994;99.40184239999995;99.33594799999995;99.33594799999995;99.27005359999994;99.46773679999995;99.20415919999994;99.53353119999996;99.33594799999995;99.27005359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20415919999994;99.20415919999994;99.46763679999995;99.40174239999995;99.33584799999994;
6.023333333333328;19160.0;99.46773679999995;99.33594799999995;99.59942559999996;99.33584799999994;99.40184239999995;99.33594799999995;99.33594799999995;99.26995359999994;99.46773679999995;99.20415919999994;99.53353119999996;99.33594799999995;99.26995359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20405919999993;99.20415919999994;99.46763679999995;99.40174239999995;99.33584799999994;
6.023333333333328;19160.0;99.46773679999995;99.33594799999995;99.59942559999996;99.33584799999994;99.40184239999995;99.33594799999995;99.33594799999995;99.13355679999994;99.46773679999995;99.20415919999994;99.53353119999996;99.33594799999995;99.26995359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20405919999993;99.20415919999994;99.46763679999995;99.40174239999995;99.33584799999994;
6.033333333333328;19160.0;99.46773679999995;99.33594799999995;99.59942559999996;99.33584799999994;99.40184239999995;99.33594799999995;99.33594799999995;99.13355679999994;99.46773679999995;99.20415919999994;99.53353119999996;99.33594799999995;99.26995359999994;99.59952559999996;99.46773679999995;99.33594799999995;99.20405919999993;99.20415919999994;99.46763679999995;99.40174239999995;99.33584799999994;
6.033333333333328;19160.0;99.46773679999995;99.33594799999995;99.59942559999996;99.33584799999994;99.40184239999995;99.33594799999995;99.33584799999994;99.13355679999994;99.46773679999995;99.20415919999994;99.53353119999996;99.33584799999994;99.26995359999994;99.59952559999996;99.46763679999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.043333333333328;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.33584799999994;99.33584799999994;99.13355679999994;99.46773679999995;99.20405919999993;99.53353119999996;99.33584799999994;99.26995359999994;99.59952559999996;99.46763679999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.043333333333328;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.33584799999994;99.13355679999994;99.46773679999995;99.06766239999993;99.53353119999996;99.33584799999994;99.26995359999994;99.59952559999996;99.46763679999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.0533333333333275;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.33584799999994;99.13355679999994;99.46763679999995;99.06766239999993;99.53353119999996;99.33584799999994;99.26995359999994;99.59942559999996;99.46763679999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.103333333333327;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.33584799999994;99.13355679999994;99.46763679999995;99.06766239999993;99.53353119999996;99.33584799999994;99.26995359999994;99.59942559999996;99.46763679999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.152061333333328;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.33584799999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.46763679999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.171227999999995;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.203333333333328;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.3033333333333275;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.403333333333327;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.503333333333327;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.603333333333326;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.703333333333326;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.803333333333326;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
6.903333333333325;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
7.003333333333325;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33584799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46763679999995;99.40174239999995;99.33584799999994;
7.013333333333326;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33574799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.023333333333325;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33574799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13355679999994;99.46763679999995;99.06766239999993;99.46763679999995;99.33584799999994;99.26995359999994;99.59942559999996;99.40174239999995;99.33584799999994;99.20405919999993;99.20405919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.023333333333325;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33574799999994;99.40174239999995;99.19945119999994;99.26995359999994;99.13345679999993;99.46763679999995;99.06766239999993;99.46753679999995;99.33584799999994;99.26985359999993;99.59942559999996;99.40174239999995;99.33584799999994;99.20395919999993;99.20405919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.023333333333325;19160.0;99.46763679999995;99.33584799999994;99.59942559999996;99.33574799999994;99.40174239999995;99.19945119999994;99.26995359999994;98.99705999999993;99.46763679999995;99.06766239999993;99.33113999999995;99.33584799999994;99.26985359999993;99.59942559999996;99.40174239999995;99.33584799999994;99.20395919999993;99.20405919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.033333333333325;19160.0;99.46763679999995;99.33584799999994;99.59932559999996;99.33574799999994;99.40174239999995;99.19945119999994;99.26985359999993;98.99705999999993;99.46763679999995;99.06766239999993;99.33113999999995;99.33574799999994;99.26985359999993;99.59942559999996;99.40164239999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.043333333333325;19160.0;99.46763679999995;99.33584799999994;99.59932559999996;99.33574799999994;99.40174239999995;99.19945119999994;99.26985359999993;98.99705999999993;99.46763679999995;99.06766239999993;99.33113999999995;99.33574799999994;99.26985359999993;99.59942559999996;99.40164239999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.043333333333325;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.19935119999994;99.26985359999993;98.99705999999993;99.46763679999995;99.06756239999993;99.33113999999995;99.33574799999994;99.26985359999993;99.59942559999996;99.40164239999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.043333333333325;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.26985359999993;98.99705999999993;99.46763679999995;98.93116559999993;99.33113999999995;99.33574799999994;99.26985359999993;99.59942559999996;99.40164239999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.053333333333325;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.26985359999993;98.99705999999993;99.46753679999995;98.93116559999993;99.33113999999995;99.33574799999994;99.26985359999993;99.59932559999996;99.40164239999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.103333333333324;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.26985359999993;98.99705999999993;99.46753679999995;98.93116559999993;99.33113999999995;99.33574799999994;99.26985359999993;99.59932559999996;99.40164239999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
7.152061333333324;19160.0;99.46753679999995;99.33574799999994;99.59932559999996;99.33574799999994;99.40164239999994;99.06295439999994;99.26985359999993;98.99705999999993;99.46753679999995;98.93116559999993;99.26524559999994;99.33574799999994;99.26985359999993;99.59932559999996;99.40164239999994;99.33574799999994;99.20395919999993;99.20395919999993;99.46753679999995;99.40164239999994;99.33574799999994;
